"Pistol linked to killing of Dutch reporter found in alleged getaway car, court told",Two men appear in court in The Hague accused of murder of crime reporter Peter R de Vries in July,Daniel Boffey in Brussels,"Mon, 18 Oct 2021 13:55:48 GMT"
Editor of German tabloid Bild sacked after sexual misconduct claims,Julian Reichelt departs after reports that he promoted an employee he had an affair with,Philip Oltermann in Berlin,"Mon, 18 Oct 2021 18:10:51 GMT"
"Rome mayoral election won by centre-left, exit poll suggests",Roberto Gualtieri has a clear lead over his rival Enrico Michetti of the far-right Brothers of Italy,Angela Giuffrida in Rome,"Mon, 18 Oct 2021 14:15:32 GMT"
"Myanmar protesters freed as military says 5,600 prisoners will be released",Announcement follows junta chief being barred from summit over failure to commit to de-escalation,"Maung Moe and Rebecca Ratcliffe, South-east Asia correspondent","Mon, 18 Oct 2021 15:27:58 GMT"
"Colin Powell, former US secretary of state, dies aged 84 – video obituary","Colin Powell, the first Black US secretary of state, has died at the age of 84 from Covid complications. Powell was a retired four-star general who served as chairman of the joint chiefs of staff in the early 1990s, before joining the George W Bush administration as secretary of state. Before the 2003 US invasion of Iraq, Powell made the case to the United Nations security council that Iraqi leader Saddam Hussein had biological weapons and was developing nuclear weapons. He later said that this represented 'a blot' that will 'always be a part of my record'. Although he was a Republican, in 2008 he endorsed Barack Obama for president. In the years that followed, he felt increasingly detached from the party, ultimately leaving it in the wake of the 6 January insurrection on the Capitol",None found,"Mon, 18 Oct 2021 19:44:00 GMT"
Bold new horizons: Magnum’s $100 print sale – in pictures,"Featuring images of JFK, Dolly Parton and John Lennon, 110 artists have contributed to Magnum’s latest print sale, under the theme ‘On the Horizon’",None found,"Mon, 18 Oct 2021 12:00:02 GMT"
Colin Powell – a life in pictures,"Colin Powell, the former US secretary of state, has died from complications from Covid-19 aged 84, it was announced on Monday. Powell, a retired four-star general, was a key figure in the buildup to the invasion of Iraq in 2003 and served as chairman of the joint chiefs of staff in the early 1990s",None found,"Mon, 18 Oct 2021 13:45:24 GMT"
Don't let it drop: Peru win the first ever Balloon World Cup – video,"Francesco De La Cruz has claimed the inaugural Balloon World Cup for Peru. Inspired by a series of viral videos, the rules of the competition are easy: players have to hit a balloon upwards and points are scored if their opponent fails to prevent it from touching the ground. Organised by footballer Gerard Piqué and Spanish internet celebrity Ibai Llanos, the inaugural&amp;nbsp;Balloon&amp;nbsp;World Cup took place at an amusement park in Tarragona and welcomed competitors from 32 teams. The final was held on ",None found,"Mon, 18 Oct 2021 07:49:00 GMT"
‘People felt threatened even by a puppet refugee’: Little Amal’s epic walk through love and fear,"From being pelted with stones in Greece to receiving a papal welcome in Rome, the giant girl’s migrant trek from Syria to Manchester provoked powerful responses",Amelia Gentleman,"Mon, 18 Oct 2021 13:29:25 GMT"
‘The court of God will be waiting for him’: Iraqis react to Colin Powell’s death,A country still struggling with the aftermath of a disastrous occupation has a mixed opinion of the former general,Martin Chulov Middle East correspondent,"Mon, 18 Oct 2021 19:36:40 GMT"
The big idea: Is the era of the skyscraper over?,chitecture’s 2021 tall buildings survey,Oliver Wainwright,"Mon, 18 Oct 2021 07:00:10 GMT"
"Succeeding Succession: books, games, music and more about the ultra rich","As Succession returns to our screens, Guardian critics offer artists’ varied takes on the seductive and corruptive nature of excessive riches","Sam Jordison, Keza MacDonald, Danny Leigh, Jonathan Jones and Jenessa Williams","Mon, 18 Oct 2021 09:00:12 GMT"
‘Existing is an act of resistance’: the Syrian refugees creating design from displacement,An installation at the Venice Architecture Biennale shows how camp residents have transformed the raw materials of aid to preserve their heritage and culture,Greta Rainbow,"Mon, 18 Oct 2021 08:44:32 GMT"
Student protest and monster ice-cream: Monday’s best photos,The Guardian’s picture editors select photographic highlights from around the world,Iain MacDougall,"Mon, 18 Oct 2021 12:46:30 GMT"
"‘Utterly his own right’ for Scott Morrison to commit to net zero, Barnaby Joyce says",Liberals and Nationals increasingly confident the Coalition is moving towards agreement on climate pivot,Katharine Murphy Political editor,"Tue, 19 Oct 2021 02:11:16 GMT"
‘The tent was completely open’: mother of Cleo Smith speaks of her disappearance from WA campsite,Ellie Smith says she woke to find her four-year-old daughter’s sleeping bag missing from their Carnarvon campsite,Caitlin Cassidy,"Tue, 19 Oct 2021 07:44:10 GMT"
"Australia politics live: net zero debate dominates question time; Victoria records 1,749 Covid cases, NSW 273; Berejiklian Icac hearing continues",Joint Coalition party room meeting ,Elias Visontay (now) and Amy Remeikis (earlier),"Tue, 19 Oct 2021 07:42:57 GMT"
Tasmanian Catholic school teacher claims girls’ skirts ‘distracting’ male teachers and students,Marist Regional College forced to apologise after year 8 girls taken from class to have skirt lengths measured,Caitlin Cassidy,"Tue, 19 Oct 2021 06:31:35 GMT"
Sydney Morning Herald editor Lisa Davies resigns after five years in the role,"Davies is to step down immediately, leaving both the Herald and Sun-Herald without editors",Amanda Meade,"Tue, 19 Oct 2021 06:02:13 GMT"
Gerard Rennick demanding Morrison government challenge Queensland border ban in high court,Liberal senator threatens to withhold vote unless border closure contested in court ‘as a matter of urgency’,Sarah Martin and Paul Karp,"Tue, 19 Oct 2021 06:54:02 GMT"
‘Devastating’: Jason Galleghan’s mother breaks silence over Sydney teen’s death after 13-year-olds charged,Six teenagers have been charged over the alleged murder in Doonside as police release CCTV images,Australian Associated Press,"Tue, 19 Oct 2021 03:54:28 GMT"
"Gladys Berejiklian had ‘inclination to support’ $5.5m Wagga shooting complex, Icac hears",Documents tendered in NSW corruption watchdog hearing suggest former premier personally asked for project pushed by her secret boyfriend Daryl Maguire to be considered for funding,Michael McGowan,"Tue, 19 Oct 2021 07:47:20 GMT"
"Victoria Ibac: former Labor MP accused journalists of racism to avoid scrutiny, inquiry told",Banyule mayor Rick Garotti tells Ibac that former minister Adem Somyurek ‘used racism as cover’,Australian Associated Press,"Tue, 19 Oct 2021 06:04:14 GMT"
"Police enabling violence and exploitation against people with disability, report finds","‘Inadequate’ police response fails to protect people with a disability, whether they were victims, witnesses or alleged offenders, royal commission says",Christopher Knaus,"Tue, 19 Oct 2021 07:06:50 GMT"
Environmentalists argue Peter Thiel’s luxury NZ lodge will ‘destroy’ lake landscape,Billionaire PayPal co-founder is planning a luxury home on 190-hectare property on shores of Lake Wanaka,Tess McClure in Christchurch,"Tue, 19 Oct 2021 02:41:10 GMT"
Bannon and other top Trump officials face legal peril for defying subpoenas,Developments in select committee’s move to secure Bannon’s conviction come as Trump files lawsuit blocking the release of his White House records,Hugo Lowell in Washington,"Tue, 19 Oct 2021 07:38:40 GMT"
"Earth’s demise could rid galaxy of meaning, warns Brian Cox ahead of Cop26",Unique events that led to civilisation mean its demise could ‘eliminate meaning in galaxy for ever’,Tara Conlan,"Tue, 19 Oct 2021 05:01:16 GMT"
Netballers given more uniform options in move that could spell end for dresses,;,Mike Hytner,"Tue, 19 Oct 2021 06:37:00 GMT"
Emma Watkins quits the Wiggles in ‘end of an era’ for children’s group,"The first female Wiggle, who had an outsize influence on the group, says she is leaving to focus on her family and PhD",Michael Sun,"Tue, 19 Oct 2021 02:35:05 GMT"
"Shaken, stirred: Mark Strong ‘blew Bond audition after drink with Daniel Craig’",Actor says he was up for role in Pierce Brosnan 007 film but fluffed it after night out with future Bond,Nadia Khomami Arts and culture correspondent,"Tue, 19 Oct 2021 05:00:17 GMT"
KLF assert justified and ancient copyright claim to block documentary,Duo’s music publisher attempts to prevent release of unauthorised film Who Killed the KLF?,Jim Waterson Media editor,"Tue, 19 Oct 2021 05:00:17 GMT"
Unfreezing the ice age: the truth about humanity’s deep past,Archaeological discoveries are shattering scholars’ long-held beliefs about how the earliest humans organised their societies – and hint at possibilities for our own,David Graeber and David Wengrow,"Tue, 19 Oct 2021 05:00:17 GMT"
"After 30 years in obstetrics, Covid vaccination has made me reassess my advice to pregnant patients| Jenny Dowd","Usually known for my forthright opinions, I have altered my approach to spend time trying to understand my patients’ vaccination fears",Jenny Dowd,"Tue, 19 Oct 2021 00:36:07 GMT"
"Meditation, vodka and vinegar: can the morning routines of the rich and famous make me a better person?","I am not empowered or optimised by my current morning routine. I am a bleary-eyed doom-scroller. So I spent a month ditching my phone, exercising, journalling and embracing the dawn, to find out what really works",Emma Beddington,"Tue, 19 Oct 2021 05:00:17 GMT"
Podcasts to make you a better cook: from ‘milestone recipes’ to foraging ethics,;/a&gt;; the pod has ,Dale Berning Sawa,"Tue, 19 Oct 2021 07:00:18 GMT"
"Unvaccinated athletes unlikely to get visas to enter Australia, says Victorian premier",;,Reuters,"Tue, 19 Oct 2021 03:24:39 GMT"
Quade Cooper uncertain over Wallabies’ UK tour as talks continue with Japanese club,;,Australian Associated Press,"Tue, 19 Oct 2021 06:54:31 GMT"
David Warner out for golden duck but Australia edge New Zealand in T20 World Cup warm-up,;,Australian Associated Press,"Mon, 18 Oct 2021 20:22:44 GMT"
Premier League clubs vote to block Newcastle sponsorship deals at emergency meeting,;,Exclusive by David Hytner,"Mon, 18 Oct 2021 20:31:11 GMT"
Lacazette saves Arsenal with last-gasp equaliser to deny Vieira’s Crystal Palace,"If Arsenal needed Patrick Vieira’s managerial credentials ramming home, the message was delivered here. It should have been embossed with three points but Crystal Palace, who had been the better side for more than two thirds of the game, were denied at the very last and their players’ immediate reactions were of the kind more commonly associated with a chastening defeat. For those picking over the touchline battle, though, this was only a win for Vieira: while Mikel Arteta’s players struggled for cohesion and fluidity, Palace looked supremely composed once they had cleared their heads from an early setback and performed with a conviction that augurs well.",Nick Ames at the Emirates,"Mon, 18 Oct 2021 21:11:20 GMT"
Will T20 cricket mutate or stagnate? Either way it should be fun finding out | Jonathan Liew,As the shorter format globalises ever further there are two competing visions of what cricket’s future might look like,Jonathan Liew,"Mon, 18 Oct 2021 19:00:04 GMT"
‘This wasn’t just me’: doctor who helped save Newcastle fan hailed as hero,;,Mark Brown North of England correspondent,"Mon, 18 Oct 2021 13:13:05 GMT"
"Covid news live: US to approve ‘mix and match’ booster shots, New Zealand reports record daily cases",US set to allow different Covid booster shots than the one initially taken; ,Martin Belam (now) and Samantha Lock (earlier),"Tue, 19 Oct 2021 07:31:34 GMT"
